2025-10-02 00:49:15,437 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 02:34:41,961 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 02:34:43,091 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1183mm > 500mm (no trigger)
2025-10-02 02:34:44,219 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 02:34:45,345 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 02:34:46,475 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:34:47,607 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1159mm > 500mm (no trigger)
2025-10-02 02:34:48,736 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1169mm > 500mm (no trigger)
2025-10-02 02:34:49,866 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1182mm > 500mm (no trigger)
2025-10-02 02:34:50,996 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 02:34:52,124 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 02:34:53,256 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1164mm > 500mm (no trigger)
2025-10-02 02:34:54,383 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 02:34:55,511 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:34:56,638 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 02:34:57,767 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 02:34:58,896 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:35:00,030 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1149mm > 500mm (no trigger)
2025-10-02 02:35:01,015 | INFO | app.session_manager | ✅ User returned (distance=237mm) - cancel aborted
2025-10-02 02:35:01,157 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 02:35:02,286 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 02:35:02,567 | INFO | app.session_manager | ⚠️ User moved away (distance=1175mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:35:03,417 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 02:35:04,123 | INFO | app.session_manager | ✅ User returned (distance=172mm) - cancel aborted
2025-10-02 02:35:04,545 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1211mm > 500mm (no trigger)
2025-10-02 02:35:05,673 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1181mm > 500mm (no trigger)
2025-10-02 02:35:05,674 | INFO | app.session_manager | ⚠️ User moved away (distance=1181mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:35:06,806 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 02:35:07,174 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 02:35:07,174 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 02:35:07,174 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 02:35:07,939 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 02:35:09,071 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1164mm > 500mm (no trigger)
2025-10-02 02:35:09,778 | INFO | app.session_manager | 👆 ToF triggered (distance=289mm ≤ 500mm) - starting session
2025-10-02 02:35:09,778 | INFO | app.session_manager | Session already in progress; ignoring trigger
2025-10-02 02:35:10,204 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 02:35:11,337 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1151mm > 500mm (no trigger)
2025-10-02 02:35:12,472 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 02:35:13,606 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 02:35:14,742 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1181mm > 500mm (no trigger)
2025-10-02 02:35:15,875 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:35:17,010 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:35:17,174 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 02:35:18,140 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1169mm > 500mm (no trigger)
2025-10-02 02:35:19,280 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 02:35:20,414 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1193mm > 500mm (no trigger)
2025-10-02 02:35:21,548 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:35:22,684 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 02:35:23,814 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 02:35:24,945 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 02:35:26,072 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1183mm > 500mm (no trigger)
2025-10-02 02:35:27,203 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1193mm > 500mm (no trigger)
2025-10-02 02:35:28,331 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1173mm > 500mm (no trigger)
2025-10-02 02:35:29,463 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1157mm > 500mm (no trigger)
2025-10-02 02:35:30,594 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1161mm > 500mm (no trigger)
2025-10-02 02:35:31,725 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1182mm > 500mm (no trigger)
2025-10-02 02:35:32,856 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:35:33,990 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 02:35:35,121 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 02:35:36,254 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1191mm > 500mm (no trigger)
2025-10-02 02:35:37,389 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 02:35:38,522 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1163mm > 500mm (no trigger)
2025-10-02 02:35:39,656 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1189mm > 500mm (no trigger)
2025-10-02 02:35:40,789 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1181mm > 500mm (no trigger)
2025-10-02 02:35:41,921 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1162mm > 500mm (no trigger)
2025-10-02 02:35:43,056 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1158mm > 500mm (no trigger)
2025-10-02 02:35:44,190 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1166mm > 500mm (no trigger)
2025-10-02 02:35:45,325 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 02:35:46,461 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1150mm > 500mm (no trigger)
2025-10-02 02:35:47,590 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 02:35:48,722 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1163mm > 500mm (no trigger)
2025-10-02 02:35:49,856 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1167mm > 500mm (no trigger)
2025-10-02 02:35:50,989 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1166mm > 500mm (no trigger)
2025-10-02 02:35:52,121 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 02:35:52,547 | INFO | app.session_manager | 👆 ToF triggered (distance=353mm ≤ 500mm) - starting session
2025-10-02 02:35:52,547 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 02:35:53,256 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 02:35:54,104 | INFO | app.session_manager | ⚠️ User moved away (distance=1176mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:35:54,386 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1195mm > 500mm (no trigger)
2025-10-02 02:35:55,517 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1166mm > 500mm (no trigger)
2025-10-02 02:35:55,604 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 02:35:55,604 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 02:35:55,605 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 02:35:55,605 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 02:35:56,648 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1173mm > 500mm (no trigger)
2025-10-02 02:35:57,780 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 02:35:58,911 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 02:36:00,046 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1173mm > 500mm (no trigger)
2025-10-02 02:36:01,177 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1150mm > 500mm (no trigger)
2025-10-02 02:36:02,307 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1156mm > 500mm (no trigger)
2025-10-02 02:36:03,439 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1207mm > 500mm (no trigger)
2025-10-02 02:36:04,572 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1176mm > 500mm (no trigger)
2025-10-02 02:36:05,705 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 02:36:06,841 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 02:36:07,977 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 02:36:09,106 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 02:36:10,240 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1167mm > 500mm (no trigger)
2025-10-02 02:36:11,371 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1156mm > 500mm (no trigger)
2025-10-02 02:36:12,505 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 02:36:13,638 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1186mm > 500mm (no trigger)
2025-10-02 02:36:14,770 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1183mm > 500mm (no trigger)
2025-10-02 02:36:15,902 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1165mm > 500mm (no trigger)
2025-10-02 02:36:17,036 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1213mm > 500mm (no trigger)
2025-10-02 02:36:18,165 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1151mm > 500mm (no trigger)
2025-10-02 02:36:19,297 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1146mm > 500mm (no trigger)
2025-10-02 02:36:20,432 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1190mm > 500mm (no trigger)
2025-10-02 02:36:21,565 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 02:36:22,697 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1044mm > 500mm (no trigger)
2025-10-02 02:36:23,830 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1162mm > 500mm (no trigger)
2025-10-02 02:36:24,963 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1160mm > 500mm (no trigger)
2025-10-02 02:36:26,096 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 02:36:27,227 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1186mm > 500mm (no trigger)
2025-10-02 02:36:28,359 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1159mm > 500mm (no trigger)
2025-10-02 02:36:29,490 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1044mm > 500mm (no trigger)
2025-10-02 02:36:30,621 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:36:31,753 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1163mm > 500mm (no trigger)
2025-10-02 02:36:32,883 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1165mm > 500mm (no trigger)
2025-10-02 02:36:34,016 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1154mm > 500mm (no trigger)
2025-10-02 02:36:35,149 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1253mm > 500mm (no trigger)
2025-10-02 02:36:36,280 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1190mm > 500mm (no trigger)
2025-10-02 02:36:37,414 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1157mm > 500mm (no trigger)
2025-10-02 02:36:38,547 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 02:36:39,396 | INFO | app.session_manager | 👆 ToF triggered (distance=343mm ≤ 500mm) - starting session
2025-10-02 02:36:39,397 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 02:36:39,681 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1141mm > 500mm (no trigger)
2025-10-02 02:36:40,814 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 02:36:40,955 | INFO | app.session_manager | ⚠️ User moved away (distance=1185mm > 500mm) - will cancel in 1.5s...
2025-10-02 02:36:41,948 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1157mm > 500mm (no trigger)
2025-10-02 02:36:42,456 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 02:36:42,457 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 02:36:42,457 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 02:36:42,458 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 02:36:43,079 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 02:36:44,211 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 02:36:45,342 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 02:36:46,476 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1183mm > 500mm (no trigger)
2025-10-02 02:36:47,609 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 02:36:48,740 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1169mm > 500mm (no trigger)
2025-10-02 02:36:49,871 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1154mm > 500mm (no trigger)
2025-10-02 02:36:51,006 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1170mm > 500mm (no trigger)
2025-10-02 02:36:52,137 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 02:36:53,270 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1203mm > 500mm (no trigger)
2025-10-02 02:36:54,403 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1165mm > 500mm (no trigger)
2025-10-02 02:36:55,534 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 02:36:56,665 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 02:36:57,797 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1186mm > 500mm (no trigger)
2025-10-02 02:36:58,931 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1164mm > 500mm (no trigger)
2025-10-02 02:37:00,063 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 02:37:01,197 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1044mm > 500mm (no trigger)
2025-10-02 02:37:02,331 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1186mm > 500mm (no trigger)
2025-10-02 02:37:03,463 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1186mm > 500mm (no trigger)
2025-10-02 02:37:04,595 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1193mm > 500mm (no trigger)
2025-10-02 02:37:05,730 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 02:37:06,862 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1157mm > 500mm (no trigger)
2025-10-02 02:37:07,996 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 02:37:09,126 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1165mm > 500mm (no trigger)
2025-10-02 02:37:10,257 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 02:37:11,389 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 02:37:12,523 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1194mm > 500mm (no trigger)
2025-10-02 02:37:13,655 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1157mm > 500mm (no trigger)
2025-10-02 02:37:14,788 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1161mm > 500mm (no trigger)
2025-10-02 02:37:15,918 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1167mm > 500mm (no trigger)
2025-10-02 02:37:17,049 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1162mm > 500mm (no trigger)
2025-10-02 02:37:18,180 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1206mm > 500mm (no trigger)
2025-10-02 02:37:19,314 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 02:37:20,447 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1167mm > 500mm (no trigger)
2025-10-02 02:37:21,578 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1189mm > 500mm (no trigger)
2025-10-02 02:37:22,710 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1169mm > 500mm (no trigger)
2025-10-02 02:37:23,844 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 02:37:24,977 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1206mm > 500mm (no trigger)
2025-10-02 02:37:25,686 | INFO | app.session_manager | 👆 ToF triggered (distance=111mm ≤ 500mm) - starting session
2025-10-02 02:37:25,687 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 02:37:26,111 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1160mm > 500mm (no trigger)
2025-10-02 02:37:27,242 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
