INFO:     Will watch for changes in these directories: ['/home/ichiro/Desktop/mercleapp/mDai/mdaitest/controller']
INFO:     Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
INFO:     Started reloader process [3131674] using WatchFiles
INFO:     Started server process [3131728]
INFO:     Waiting for application startup.
2025-09-30 10:55:31,361 | INFO | app.session_manager | Starting session manager
2025-09-30 11:08:06,638 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,666 | INFO | d435i_liveness | face score=0.797 bbox=(290, 144, 461, 314) live=True depth={'range': 0.1289999783039093, 'stdev': 0.022940214723348618, 'center_mean': 0.41357648372650146, 'outer_mean': 0.4219841957092285, 'left_mean': 0.4357793927192688, 'right_mean': 0.40505850315093994, 'prominence': 0.00840771198272705, 'prominence_ratio': 0.06517607284335689, 'asymmetry': 0.030720889568328857, 'reason': 'depth_ok'} ir={'mean': 68.92784118652344, 'stdev': 27.572534561157227, 'saturation_fraction': 0.0, 'dark_fraction': 0.034243783122706886, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12296315282583237, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,666 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,699 | INFO | d435i_liveness | face score=0.765 bbox=(292, 146, 458, 312) live=True depth={'range': 0.12399998307228088, 'stdev': 0.02178572490811348, 'center_mean': 0.41330602765083313, 'outer_mean': 0.4208540916442871, 'left_mean': 0.4341851770877838, 'right_mean': 0.4049001932144165, 'prominence': 0.0075480639934539795, 'prominence_ratio': 0.06087149212797984, 'asymmetry': 0.02928498387336731, 'reason': 'depth_ok'} ir={'mean': 69.63841247558594, 'stdev': 27.27700424194336, 'saturation_fraction': 0.00042589437819420784, 'dark_fraction': 0.02385008517887564, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12296315282583237, 'nose_var': 0.013999998569488525, 'center_shift': 59.78503157145608, 'reason': 'movement_ok'}
2025-09-30 11:08:06,699 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,731 | INFO | d435i_liveness | face score=0.737 bbox=(289, 148, 460, 319) live=True depth={'range': 0.12400001287460327, 'stdev': 0.02190878801047802, 'center_mean': 0.4116428792476654, 'outer_mean': 0.4204283058643341, 'left_mean': 0.43306195735931396, 'right_mean': 0.40425905585289, 'prominence': 0.008785426616668701, 'prominence_ratio': 0.070850207294358, 'asymmetry': 0.02880290150642395, 'reason': 'depth_ok'} ir={'mean': 70.5112075805664, 'stdev': 28.137792587280273, 'saturation_fraction': 0.0008153281695882593, 'dark_fraction': 0.023644516918059518, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.12296315282583237, 'nose_var': 0.013999998569488525, 'center_shift': 58.91731494221372, 'reason': 'movement_ok'}
2025-09-30 11:08:06,731 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,768 | INFO | d435i_liveness | face score=0.741 bbox=(288, 147, 461, 320) live=True depth={'range': 0.13100001215934753, 'stdev': 0.022082116454839706, 'center_mean': 0.41150879859924316, 'outer_mean': 0.42034468054771423, 'left_mean': 0.43381696939468384, 'right_mean': 0.4042088985443115, 'prominence': 0.00883588194847107, 'prominence_ratio': 0.06744947426205702, 'asymmetry': 0.029608070850372314, 'reason': 'depth_ok'} ir={'mean': 70.7058334350586, 'stdev': 28.670835494995117, 'saturation_fraction': 0.0015772870662460567, 'dark_fraction': 0.02326498422712934, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 58.91731494221372, 'reason': 'movement_ok'}
2025-09-30 11:08:06,768 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,805 | INFO | d435i_liveness | face score=0.794 bbox=(291, 149, 459, 317) live=True depth={'range': 0.1290000081062317, 'stdev': 0.021576641127467155, 'center_mean': 0.4117105007171631, 'outer_mean': 0.4201674163341522, 'left_mean': 0.43293336033821106, 'right_mean': 0.4044901728630066, 'prominence': 0.008456915616989136, 'prominence_ratio': 0.06555748128344964, 'asymmetry': 0.028443187475204468, 'reason': 'depth_ok'} ir={'mean': 69.85987854003906, 'stdev': 27.28957748413086, 'saturation_fraction': 0.00042589437819420784, 'dark_fraction': 0.025979557069846677, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 58.91731494221372, 'reason': 'movement_ok'}
2025-09-30 11:08:06,805 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,833 | INFO | d435i_liveness | face score=0.808 bbox=(292, 147, 457, 312) live=True depth={'range': 0.1300000250339508, 'stdev': 0.02202686294913292, 'center_mean': 0.41392502188682556, 'outer_mean': 0.42156028747558594, 'left_mean': 0.43482497334480286, 'right_mean': 0.40536633133888245, 'prominence': 0.007635265588760376, 'prominence_ratio': 0.05873280091112559, 'asymmetry': 0.02945864200592041, 'reason': 'depth_ok'} ir={'mean': 68.71428680419922, 'stdev': 26.244749069213867, 'saturation_fraction': 0.0, 'dark_fraction': 0.02621231979030144, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 58.91731494221372, 'reason': 'movement_ok'}
2025-09-30 11:08:06,833 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,868 | INFO | d435i_liveness | face score=0.762 bbox=(293, 147, 458, 312) live=True depth={'range': 0.12499997019767761, 'stdev': 0.021897487342357635, 'center_mean': 0.4135115444660187, 'outer_mean': 0.42149341106414795, 'left_mean': 0.43471845984458923, 'right_mean': 0.40526077151298523, 'prominence': 0.007981866598129272, 'prominence_ratio': 0.06385494800924016, 'asymmetry': 0.029457688331604004, 'reason': 'depth_ok'} ir={'mean': 68.83049011230469, 'stdev': 26.463640213012695, 'saturation_fraction': 0.0, 'dark_fraction': 0.025775447793796417, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 58.91731494221372, 'reason': 'movement_ok'}
2025-09-30 11:08:06,868 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,903 | INFO | d435i_liveness | face score=0.751 bbox=(293, 146, 459, 312) live=True depth={'range': 0.12700003385543823, 'stdev': 0.021333254873752594, 'center_mean': 0.41265279054641724, 'outer_mean': 0.4199244976043701, 'left_mean': 0.43288543820381165, 'right_mean': 0.404529869556427, 'prominence': 0.007271707057952881, 'prominence_ratio': 0.0572575206257829, 'asymmetry': 0.028355568647384644, 'reason': 'depth_ok'} ir={'mean': 70.05493927001953, 'stdev': 27.827054977416992, 'saturation_fraction': 0.0, 'dark_fraction': 0.02555366269165247, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 58.91731494221372, 'reason': 'movement_ok'}
2025-09-30 11:08:06,903 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,942 | INFO | d435i_liveness | face score=0.786 bbox=(290, 149, 460, 319) live=True depth={'range': 0.12799999117851257, 'stdev': 0.02223801426589489, 'center_mean': 0.41153115034103394, 'outer_mean': 0.42052051424980164, 'left_mean': 0.43313151597976685, 'right_mean': 0.40417444705963135, 'prominence': 0.0089893639087677, 'prominence_ratio': 0.07022941037730906, 'asymmetry': 0.028957068920135498, 'reason': 'depth_ok'} ir={'mean': 69.89604187011719, 'stdev': 27.696718215942383, 'saturation_fraction': 0.0, 'dark_fraction': 0.02405218100285365, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 58.48504082241885, 'reason': 'movement_ok'}
2025-09-30 11:08:06,942 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,972 | INFO | d435i_liveness | face score=0.791 bbox=(291, 149, 459, 318) live=True depth={'range': 0.12800002098083496, 'stdev': 0.02131742797791958, 'center_mean': 0.4117145240306854, 'outer_mean': 0.4198431968688965, 'left_mean': 0.432832270860672, 'right_mean': 0.40413203835487366, 'prominence': 0.00812867283821106, 'prominence_ratio': 0.0635052461392029, 'asymmetry': 0.02870023250579834, 'reason': 'depth_ok'} ir={'mean': 68.94010162353516, 'stdev': 26.696664810180664, 'saturation_fraction': 0.0, 'dark_fraction': 0.025374376039933443, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 58.23443998185266, 'reason': 'movement_ok'}
2025-09-30 11:08:06,972 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:06,999 | INFO | d435i_liveness | face score=0.791 bbox=(290, 148, 460, 318) live=True depth={'range': 0.12599998712539673, 'stdev': 0.02241397649049759, 'center_mean': 0.41204819083213806, 'outer_mean': 0.4203175902366638, 'left_mean': 0.4336007535457611, 'right_mean': 0.4036521315574646, 'prominence': 0.008269399404525757, 'prominence_ratio': 0.06563016071022253, 'asymmetry': 0.02994862198829651, 'reason': 'depth_ok'} ir={'mean': 69.7085189819336, 'stdev': 27.455768585205078, 'saturation_fraction': 0.0, 'dark_fraction': 0.027721157766000815, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 57.8013840664737, 'reason': 'movement_ok'}
2025-09-30 11:08:06,999 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:07,032 | INFO | d435i_liveness | face score=0.789 bbox=(289, 147, 461, 319) live=True depth={'range': 0.125, 'stdev': 0.02159573696553707, 'center_mean': 0.4113202691078186, 'outer_mean': 0.4195971190929413, 'left_mean': 0.43268904089927673, 'right_mean': 0.4035608470439911, 'prominence': 0.00827684998512268, 'prominence_ratio': 0.06621479988098145, 'asymmetry': 0.029128193855285645, 'reason': 'depth_ok'} ir={'mean': 69.9585952758789, 'stdev': 28.026580810546875, 'saturation_fraction': 0.0, 'dark_fraction': 0.026813880126182965, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 57.8013840664737, 'reason': 'movement_ok'}
2025-09-30 11:08:07,032 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:07,067 | INFO | d435i_liveness | face score=0.781 bbox=(291, 149, 460, 318) live=True depth={'range': 0.12400001287460327, 'stdev': 0.021008247509598732, 'center_mean': 0.4103602170944214, 'outer_mean': 0.4183345139026642, 'left_mean': 0.43035832047462463, 'right_mean': 0.4032571613788605, 'prominence': 0.007974296808242798, 'prominence_ratio': 0.06430883855074206, 'asymmetry': 0.02710115909576416, 'reason': 'depth_ok'} ir={'mean': 70.05870056152344, 'stdev': 27.606544494628906, 'saturation_fraction': 0.0, 'dark_fraction': 0.022013860578883, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.11056610196828842, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 52.69724850502159, 'reason': 'movement_ok'}
2025-09-30 11:08:07,067 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:07,104 | INFO | d435i_liveness | face score=0.767 bbox=(288, 147, 462, 320) live=True depth={'range': 0.125, 'stdev': 0.022160373628139496, 'center_mean': 0.41109323501586914, 'outer_mean': 0.42006585001945496, 'left_mean': 0.4334624707698822, 'right_mean': 0.40385887026786804, 'prominence': 0.008972615003585815, 'prominence_ratio': 0.07178092002868652, 'asymmetry': 0.02960360050201416, 'reason': 'depth_ok'} ir={'mean': 71.19479370117188, 'stdev': 28.75404167175293, 'saturation_fraction': 0.0015772870662460567, 'dark_fraction': 0.020110410094637224, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.1145685538649559, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 48.20010373432821, 'reason': 'movement_ok'}
2025-09-30 11:08:07,104 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:07,134 | INFO | d435i_liveness | face score=0.721 bbox=(290, 144, 459, 314) live=True depth={'range': 0.12700003385543823, 'stdev': 0.02210376411676407, 'center_mean': 0.4112512767314911, 'outer_mean': 0.4200771450996399, 'left_mean': 0.4326891005039215, 'right_mean': 0.40403443574905396, 'prominence': 0.008825868368148804, 'prominence_ratio': 0.06949500799499884, 'asymmetry': 0.028654664754867554, 'reason': 'depth_ok'} ir={'mean': 70.62413024902344, 'stdev': 28.630741119384766, 'saturation_fraction': 0.0008153281695882593, 'dark_fraction': 0.028944150020383204, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.1145685538649559, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 48.20010373432821, 'reason': 'movement_ok'}
2025-09-30 11:08:07,134 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:07,156 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:08:07,169 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:08:07,170 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:08:07,180 | INFO | d435i_liveness | face score=0.777 bbox=(288, 147, 460, 320) live=True depth={'range': 0.12700003385543823, 'stdev': 0.02094895765185356, 'center_mean': 0.41045379638671875, 'outer_mean': 0.4192214906215668, 'left_mean': 0.431598037481308, 'right_mean': 0.4040774405002594, 'prominence': 0.008767694234848022, 'prominence_ratio': 0.06903694407537028, 'asymmetry': 0.027520596981048584, 'reason': 'depth_ok'} ir={'mean': 70.15023803710938, 'stdev': 28.401342391967773, 'saturation_fraction': 0.0003943217665615142, 'dark_fraction': 0.027602523659305992, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.14012763649225235, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 35.51408171415952, 'reason': 'movement_ok'}
2025-09-30 11:08:07,180 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:07,200 | INFO | d435i_liveness | face score=0.671 bbox=(286, 147, 461, 321) live=True depth={'range': 0.12599998712539673, 'stdev': 0.02086055837571621, 'center_mean': 0.41102659702301025, 'outer_mean': 0.4190637469291687, 'left_mean': 0.43112680315971375, 'right_mean': 0.4035087525844574, 'prominence': 0.008037149906158447, 'prominence_ratio': 0.0637869105348382, 'asymmetry': 0.027618050575256348, 'reason': 'depth_ok'} ir={'mean': 70.6281967163086, 'stdev': 28.636028289794922, 'saturation_fraction': 0.0, 'dark_fraction': 0.030209140201394268, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.14012763649225235, 'mouth_var': 0.1242430224083364, 'nose_var': 0.013999998569488525, 'center_shift': 35.51408171415952, 'reason': 'movement_ok'}
2025-09-30 11:08:07,200 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:07,202 | INFO | app.session_manager | 🔍 Broadcast 360 metrics: stability=0.250, alive=True
2025-09-30 11:08:07,238 | INFO | d435i_liveness | face score=0.685 bbox=(285, 145, 462, 323) live=True depth={'range': 0.11900001764297485, 'stdev': 0.021324211731553078, 'center_mean': 0.4115712344646454, 'outer_mean': 0.4201270341873169, 'left_mean': 0.4325673580169678, 'right_mean': 0.40400075912475586, 'prominence': 0.008555799722671509, 'prominence_ratio': 0.07189746600156575, 'asymmetry': 0.028566598892211914, 'reason': 'depth_ok'} ir={'mean': 69.9267578125, 'stdev': 28.972963333129883, 'saturation_fraction': 0.0, 'dark_fraction': 0.03587443946188341, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.10689683258533478, 'mouth_var': 0.1242430224083364, 'nose_var': 0.01299998164176941, 'center_shift': 19.144189719076646, 'reason': 'movement_ok'}
2025-09-30 11:08:07,238 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:07,269 | INFO | d435i_liveness | face score=0.709 bbox=(287, 147, 460, 320) live=True depth={'range': 0.1119999885559082, 'stdev': 0.02057909220457077, 'center_mean': 0.411665141582489, 'outer_mean': 0.4193750321865082, 'left_mean': 0.4321550726890564, 'right_mean': 0.40390685200691223, 'prominence': 0.007709890604019165, 'prominence_ratio': 0.06883831599831404, 'asymmetry': 0.028248220682144165, 'reason': 'depth_ok'} ir={'mean': 69.81861114501953, 'stdev': 28.251941680908203, 'saturation_fraction': 0.0, 'dark_fraction': 0.031151419558359622, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.10689683258533478, 'mouth_var': 0.1242430224083364, 'nose_var': 0.01199999451637268, 'center_shift': 18.76832437912346, 'reason': 'movement_ok'}
2025-09-30 11:08:07,270 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:08:07,302 | INFO | d435i_liveness | face score=0.680 bbox=(287, 147, 459, 320) live=True depth={'range': 0.10700002312660217, 'stdev': 0.020564356818795204, 'center_mean': 0.4115399122238159, 'outer_mean': 0.41915038228034973, 'left_mean': 0.43175259232521057, 'right_mean': 0.4036945700645447, 'prominence': 0.0076104700565338135, 'prominence_ratio': 0.07112587300592564, 'asymmetry': 0.028058022260665894, 'reason': 'depth_ok'} ir={'mean': 70.40575408935547, 'stdev': 28.689401626586914, 'saturation_fraction': 0.0, 'dark_fraction': 0.030757097791798107, 'flicker_pp': 4.138908386230469, 'reason': 'clear'} move={'eye_var': 0.10689683258533478, 'mouth_var': 0.1242430224083364, 'nose_var': 0.009000003337860107, 'center_shift': 16.401219466856727, 'reason': 'movement_ok'}
