2025-09-30 05:45:00,441 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:35,304 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:35,854 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:35,870 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:35,870 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:36,420 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:36,436 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:36,436 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:36,985 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:36,999 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:37,000 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:37,548 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:37,565 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:37,565 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:38,115 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:38,129 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:38,129 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:38,679 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:38,693 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:38,693 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:39,243 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:39,259 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:39,259 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:39,809 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:39,825 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:39,825 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:40,374 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:40,390 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:40,390 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:40,940 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:40,956 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:40,957 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:41,505 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:41,518 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:41,518 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:42,067 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:42,084 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:42,085 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:42,634 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:42,652 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:42,652 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:43,201 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:43,217 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:43,218 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:43,767 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:43,780 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:43,781 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:44,329 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:44,346 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:44,346 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:44,896 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:44,910 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:44,910 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:45,459 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:45,476 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:45,476 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:46,025 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:46,040 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:46,040 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:46,590 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:46,604 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:46,605 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:47,155 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:47,171 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:47,171 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:47,721 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:47,738 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:47,738 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:48,287 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:48,305 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:48,305 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:48,855 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:48,874 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:48,874 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:49,423 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:49,438 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:49,438 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:49,988 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:50,006 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:50,006 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:50,554 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:50,575 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:50,575 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:51,124 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:51,140 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:51,140 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:51,690 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:51,709 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:51,709 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:52,258 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:52,277 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:52,277 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:52,825 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:52,841 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:52,842 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:53,390 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:53,404 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:53,404 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:53,953 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:53,973 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:53,973 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:54,523 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:54,543 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:54,544 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:55,093 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:55,109 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:55,109 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:55,658 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:55,675 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:55,675 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:56,224 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:56,238 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:56,238 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:56,788 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:56,801 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:56,801 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:57,351 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:57,367 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:57,367 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:57,917 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:57,933 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:57,933 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:58,482 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:58,498 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:58,499 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:59,047 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:59,064 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:59,064 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:01:59,613 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:01:59,628 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:01:59,628 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:02:00,178 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:02:00,193 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:02:00,193 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:02:00,743 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:02:00,760 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:02:00,760 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:02:01,308 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:02:01,323 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:02:01,323 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:02:01,872 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:02:01,890 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:02:01,890 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:02:02,438 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:02:02,455 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:02:02,455 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:02:03,005 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:02:03,021 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:02:03,021 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:02:03,571 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:02:03,587 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:02:03,587 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:02:04,137 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
